テ,て,307,307,356,-1.5180
バ,ば,318,318,282,-2.3825
テル,てる,307,919,17,-4.2437
テ,て,307,930,356,-4.7673
タリ,たり,360,360,451,-2.5949
ハ,は,261,261,468,-1.3752
テイル,ている,307,919,17,-5.6323
ヨ,よ,288,288,17,-2.1418
、,、,10,10,151,-1.2241
テイ,てい,307,930,17,-5.9158
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
テイタ,ていた,307,435,17,-6.3956
モ,も,262,262,468,-1.7329
ナ,な,275,275,287,-2.4907
テモ,ても,307,262,17,-6.5138
ト,と,164,164,282,-1.8237
ナ,な,454,454,287,-1.8650
ズ,ず,487,487,282,-2.5680
テタ,てた,307,435,17,-6.5872
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
