モウ,もう,1272,1272,468,-3.3737
モウ,もう,1281,1281,468,-5.0335
モウシワケ,申し訳,1284,1284,17,-5.5819
モウスコシ,もう少し,1282,1282,48,-7.1151
モシ,もし,1281,1281,468,-6.6446
モシクハ,もしくは,556,556,327,-5.0537
モタラシ,もたらし,735,735,258,-7.1419
モタラス,もたらす,731,731,43,-6.9551
モタラセ,もたらせ,734,734,43,-6.9477
モチ,持ち,743,743,481,-3.4233
モチ,もち,743,743,258,-5.5283
モチイ,用い,625,625,52,-6.5067
モチイル,用いる,619,619,481,-6.4973
モチイロ,用いろ,623,623,481,-6.4730
モチロン,もちろん,1281,1281,468,-6.0917
モット,もっと,1281,1281,48,-5.8749
モットモ,最も,1281,1281,356,-6.0410
モツ,持つ,738,738,481,-3.4245
モツ,もつ,738,738,481,-5.2035
モツ,保つ,738,738,481,-6.4696
モテ,持て,741,741,481,-3.3955
モテ,もて,741,741,247,-5.5814
モトサク,本作,1290,1290,322,-5.9839
モトヅキ,基づき,689,689,456,-6.1667
モトヅク,基づく,679,679,456,-6.1248
モトヅケ,基づけ,685,685,456,-6.1266
モトメ,求め,625,625,52,-6.7322
モトメル,求める,619,619,43,-6.6421
モトメロ,求めろ,623,623,43,-6.6179
モトモト,元々,1282,1282,468,-6.7800
モトモト,もともと,1282,1282,468,-6.9906
モドシ,戻し,735,735,249,-7.1345
モドス,戻す,731,731,481,-7.1016
モドセ,戻せ,734,734,481,-7.0942
モドリ,戻り,788,788,471,-7.0327
モドル,戻る,772,772,471,-6.8601
モドレ,戻れ,784,784,471,-7.0222
モノ,もの,1310,1310,468,-3.9855
モノノ,ものの,319,319,282,-3.1334
モライ,もらい,1274,1274,445,-3.2260
モライ,もらい,832,832,438,-7.0638
モラウ,もらう,1254,1254,438,-3.2228
モラウ,もらう,817,817,438,-7.0469
モラエ,もらえ,1266,1266,268,-3.3584
モラエ,もらえ,930,930,268,-7.0404
モラエ,もらえ,826,826,438,-7.0410
モラエル,もらえる,919,919,445,-6.8762
モン,もん,285,285,437,-3.8635
モン,もん,1310,1310,437,-6.4423
モンダイ,問題,1284,1284,468,-3.3208
