バ,ば,318,318,282,-2.3903
テ,て,307,307,356,-1.5336
ナイ,ない,473,473,468,-1.9093
タ,た,435,435,282,-1.4115
ル,る,547,547,495,-3.5777
デ,で,308,308,468,-2.9578
ジャ,じゃ,308,261,247,-3.4198
マス,ます,491,491,17,-2.4967
ナク,なく,481,481,468,-2.5173
ナクッ,なくっ,481,481,17,-2.7352
ル,る,549,549,495,-3.7170
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
テル,てる,307,919,17,-4.1138
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ズ,ず,487,487,282,-2.5767
バイイ,ばいい,318,131,17,-8.5140
デ,で,308,930,468,-4.8665
シ,し,610,610,258,-1.6006
テ,て,307,930,356,-4.6079
デ,で,149,149,468,-1.6230
ナンカ,なんか,2,2,17,-3.9312
モ,も,262,262,468,-1.7357
