、,、,10,10,151,-1.2415
マシ,まし,501,501,17,-2.0567
マス,ます,491,491,17,-2.4967
タイ,たい,444,444,17,-2.4072
デ,で,458,458,468,-1.9376
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
。,。,8,8,61,-1.3350
」,」,7,7,121,-2.0634
ナ,な,454,454,287,-1.8651
タク,たく,451,451,17,-2.9986
タクッ,たくっ,451,451,17,-3.2620
マシタ,ました,501,435,17,-5.8458
ナガラ,ながら,314,314,282,-2.7137
「,「,6,6,352,-2.0461
ト,と,164,164,282,-1.8323
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ソウ,そう,1301,1301,17,-2.5954
デス,です,460,460,17,-2.4295
』,』,7,7,136,-3.5081
デキ,でき,625,625,481,-4.3708
タメ,ため,1313,1313,282,-3.3459
ミ,見,625,625,52,-4.4207
ノ,の,368,368,408,-1.2516
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
