ダ,だ,453,453,471,-1.9173
、,、,10,10,151,-1.2415
ウ,う,506,506,133,-2.2781
。,。,8,8,61,-1.3350
アル,ある,403,403,481,-2.1711
デ,で,458,458,468,-1.9376
ハ,は,261,261,468,-1.3904
ノ,の,368,368,408,-1.2516
ナ,な,454,454,287,-1.8651
デス,です,460,460,17,-2.4295
モ,も,262,262,468,-1.7357
シ,し,610,610,258,-1.6006
マデ,まで,355,355,143,-2.3352
！,！,1318,1318,244,-1.8927
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
マシ,まし,501,501,17,-2.0567
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
