ヲ,を,156,156,356,-1.4342
ニ,に,151,151,282,-1.3823
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
ヲシ,をし,156,610,17,-7.0886
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
ガ,が,148,148,468,-1.4770
ノ,の,368,368,408,-1.2516
ヲシテ,をして,156,307,17,-7.4853
ヲミ,を見,156,625,17,-7.5939
ジブン,自分,1285,1285,161,-5.5319
」,」,7,7,121,-2.0634
モノ,もの,1310,1310,468,-4.0335
ヒト,人,1285,1285,408,-5.5628
ト,と,363,363,282,-2.0993
ヲスル,をする,156,599,17,-7.9035
「,「,6,6,352,-2.0461
ヲミテ,を見て,156,307,17,-8.0337
ヲウケ,を受け,156,625,17,-8.1321
ホウ,方,1310,1310,48,-4.6940
ヲモッテ,を持って,156,307,17,-8.3782
カ,か,359,359,468,-2.0109
ヲモツ,を持つ,156,738,17,-8.5034
モ,も,262,262,468,-1.7357
ヲミル,を見る,156,619,17,-8.5458
ヲシタ,をした,156,435,17,-8.5836
ト,と,164,164,282,-1.8323
ヲシテイル,をしている,156,919,17,-8.6607
