、,、,10,10,151,-1.2315
ト,と,164,164,282,-1.8098
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
。,。,8,8,61,-1.3152
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
「,「,6,6,352,-2.0426
ヨ,よ,288,288,17,-2.1259
ガ,が,299,299,468,-2.0604
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
デシ,でし,466,466,17,-2.1436
ヤ,や,366,366,43,-2.1543
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
