イル,いる,919,919,468,-2.0312
、,、,10,10,151,-1.2415
イ,い,930,930,356,-2.1422
モ,も,262,262,468,-1.7357
キ,き,904,904,356,-2.5683
オリ,おり,1197,1197,356,-2.6330
ミ,み,930,930,52,-4.4746
ハ,は,261,261,468,-1.3904
スギル,すぎる,919,919,48,-5.1085
ミル,みる,919,919,471,-5.1383
カラ,から,147,147,356,-2.0056
クレル,くれる,919,919,17,-5.2611
マス,ます,491,491,17,-2.4967
スギ,すぎ,930,930,268,-4.8298
クレ,くれ,940,940,17,-2.7139
。,。,8,8,61,-1.3350
シマウ,しまう,1253,1253,282,-2.7302
「,「,6,6,352,-2.0461
イク,いく,992,992,356,-2.7596
クル,くる,897,897,471,-2.9075
ノ,の,368,368,408,-1.2516
クレル,くれる,933,933,17,-2.8093
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ネ,ね,279,279,47,-2.1692
クダサイ,ください,1239,1239,17,-3.1326
ツヅケル,続ける,919,919,438,-6.2583
ツヅケ,続け,930,930,258,-5.8568
ハジメ,始め,930,930,258,-5.8804
