ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
ガ,が,148,148,468,-1.4770
ニ,に,151,151,282,-1.3823
ヲ,を,156,156,356,-1.4342
。,。,8,8,61,-1.3350
」,」,7,7,121,-2.0634
ト,と,363,363,282,-2.0993
サン,さん,1302,1302,420,-2.7281
ト,と,164,164,282,-1.8323
デ,で,149,149,468,-1.6230
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
ヤ,や,366,366,43,-2.1767
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
！,！,1318,1318,244,-1.8927
』,』,7,7,136,-3.5081
チャン,ちゃん,1302,1302,51,-4.0166
〜,〜,5,5,244,-3.8621
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
