コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
モノ,もの,1310,1310,468,-4.0335
カ,か,359,359,468,-2.0109
ホウ,方,1310,1310,48,-4.6940
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コト,事,1310,1310,282,-5.0842
「,「,6,6,352,-2.0461
ワケ,わけ,1310,1310,268,-5.7412
ヨウ,よう,1312,1312,169,-2.2841
キ,気,1310,1310,48,-5.9118
サクヒン,作品,1285,1285,322,-6.5446
ンダ,んだ,1310,453,17,-5.9752
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
ハズ,はず,1310,1310,282,-6.3167
ジダイ,時代,1285,1285,356,-6.9638
モン,もん,1310,1310,437,-6.3571
ノハ,のは,1310,261,17,-6.4276
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
ニンゲン,人間,1285,1285,287,-7.0592
メ,目,1285,1285,332,-7.0866
ンデス,んです,1310,460,17,-6.4827
エイガ,映画,1285,1285,179,-7.1206
