ナ,な,454,454,287,-1.8651
ニ,に,329,329,282,-2.1311
ニ,に,151,151,282,-1.3823
ダ,だ,453,453,471,-1.9173
デス,です,460,460,17,-2.4295
デ,で,458,458,468,-1.9376
。,。,8,8,61,-1.3350
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ナ,な,275,275,287,-2.4567
デ,で,149,149,468,-1.6230
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
ナン,なん,454,1310,17,-6.6074
ノ,の,368,368,408,-1.2516
・,・,5,5,203,-2.9667
イル,いる,919,919,468,-2.0312
…,…,5,5,184,-2.9727
マシ,まし,501,501,17,-2.0567
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
、,、,10,10,151,-1.2415
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
