、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
テ,て,307,307,356,-1.5336
ト,と,164,164,282,-1.8323
！,！,1318,1318,244,-1.8927
レ,れ,876,876,468,-2.0340
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ニ,に,329,329,282,-2.1311
ノ,の,368,368,408,-1.2516
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
ノデ,ので,316,316,48,-2.3427
アリ,あり,409,409,249,-2.3664
アレ,あれ,407,407,47,-2.4467
タ,た,435,435,282,-1.4115
キ,き,904,904,356,-2.5683
」,」,7,7,121,-2.0634
ゴザイ,ござい,428,428,17,-2.6055
オリ,おり,1197,1197,356,-2.6330
ニ,に,151,151,282,-1.3823
