ヨ,よ,288,288,17,-2.1344
デ,で,308,308,468,-2.9578
ジャ,じゃ,308,261,247,-3.4198
ノ,の,368,368,408,-1.2516
サン,さん,1302,1302,420,-2.7281
コト,こと,1310,1310,282,-2.7320
ナ,な,275,275,287,-2.4567
ノ,の,1310,1310,408,-2.8251
、,、,10,10,151,-1.2415
ネ,ね,279,279,47,-2.1692
テ,て,307,307,356,-1.5336
ハ,は,261,261,468,-1.3904
ダ,だ,453,453,471,-1.9173
ン,ん,1310,1310,437,-3.4041
デ,で,308,930,468,-4.8665
ナク,なく,36,36,468,-2.1967
ト,と,164,164,282,-1.8323
モ,も,262,262,468,-1.7357
デル,でる,308,919,471,-5.3307
ニ,に,151,151,282,-1.3823
チャン,ちゃん,1302,1302,51,-4.0166
モノ,もの,1310,1310,468,-4.0335
ヨウ,よう,1312,1312,169,-2.2841
ノ,の,282,282,408,-2.7747
クン,くん,1302,1302,244,-4.3343
タ,た,435,435,282,-1.4115
ナァ,なぁ,275,275,420,-4.2330
イ,い,930,930,356,-2.1422
バ,ば,318,318,282,-2.3903
ホウ,方,1310,1310,48,-4.6940
