ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
デ,で,458,458,468,-1.9376
。,。,8,8,61,-1.3350
ネ,ね,279,279,47,-2.1692
コト,こと,1310,1310,282,-2.7320
ヨ,よ,288,288,17,-2.1344
ノ,の,1310,1310,408,-2.8251
サクヒン,作品,1285,1285,322,-6.5446
ハ,は,261,261,468,-1.3904
ノ,の,368,368,408,-1.2516
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
ヲ,を,156,156,356,-1.4342
ジダイ,時代,1285,1285,356,-6.9638
タメ,ため,1313,1313,282,-3.3459
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
ン,ん,1310,1310,437,-3.4041
ニンゲン,人間,1285,1285,287,-7.0592
メ,目,1285,1285,332,-7.0866
エイガ,映画,1285,1285,179,-7.1206
テ,手,1285,1285,60,-7.1517
サイショ,最初,1285,1285,356,-7.1521
コエ,声,1285,1285,451,-7.1540
アト,あと,1285,1285,282,-7.1889
タ,他,1285,1285,468,-7.2006
ジブンノ,自分の,1285,368,17,-7.2045
