ナァ,なぁ,275,275,420,-4.2521
ナァ,なァ,278,278,420,-4.4663
ナァー,なぁー,277,277,501,-4.2668
ナア,なあ,275,275,17,-5.1770
ナイ,ない,473,473,468,-1.9095
ナイ,ない,482,482,468,-2.1856
ナイ,ない,20,20,468,-3.4770
ナイ,無い,384,384,481,-3.8723
ナウ,なう,32,32,468,-2.1298
ナオ,なお,555,555,468,-5.0339
ナオシ,直し,1056,1056,445,-4.0058
ナオス,直す,1040,1040,481,-4.1175
ナオセ,直せ,1052,1052,47,-4.1288
ナカレ,なかれ,30,30,468,-2.1298
ナカレ,無かれ,30,30,481,-5.3902
ナガラ,ながら,314,314,282,-2.7163
ナキ,なき,22,22,468,-2.1298
ナキ,なき,474,474,495,-2.1959
ナキ,無き,386,386,495,-4.1383
ナキ,無き,22,22,481,-5.3902
ナク,なく,36,36,468,-2.1979
ナク,なく,481,481,468,-2.5161
ナク,無く,400,400,43,-4.0814
ナクッ,なくっ,481,481,17,-2.7354
ナクッ,なくっ,36,36,17,-4.2671
ナサイ,なさい,1237,1237,17,-3.6698
ナサイ,なさい,1245,1245,17,-4.0249
ナサル,なさる,1217,1217,495,-4.0265
ナサレ,なされ,1233,1233,479,-4.0240
ナシ,なし,24,24,468,-2.1298
ナシ,なし,475,475,258,-2.1960
ナシ,無し,24,24,481,-5.3902
ナゾ,なぞ,343,343,80,-4.7527
ナド,など,344,344,442,-2.2952
ナリ,なり,788,788,471,-3.2637
ナリ,なり,1200,1200,471,-3.4588
ナリ,なり,345,345,471,-3.6577
ナリ,なり,530,530,471,-3.8358
ナリ,なり,315,315,471,-4.2811
ナリ,なり,365,365,471,-4.3446
ナル,なる,772,772,471,-3.0911
ナル,なる,1096,1096,471,-3.5151
ナル,なる,532,532,471,-3.6220
ナレ,なれ,784,784,471,-3.2532
ナレ,なれ,536,536,47,-3.9271
ナンカ,なんか,346,346,17,-3.2976
ナンカ,なんか,2,2,17,-3.9759
ナンゾ,なんぞ,347,347,420,-4.4252
ナンテ,なんて,348,348,17,-2.9244
ナー,なー,276,276,80,-3.2942
