。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
モノ,もの,1310,1310,468,-4.0335
ヨウ,よう,1312,1312,169,-2.2841
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ト,と,309,309,282,-2.2810
ノ,の,368,368,408,-1.2516
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ガ,が,299,299,468,-2.1100
テ,て,307,307,356,-1.5336
「,「,6,6,352,-2.0461
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ホウ,方,1310,1310,48,-4.6940
モ,も,262,262,468,-1.7357
トイウ,という,173,173,468,-2.2697
ニ,に,151,151,282,-1.3823
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
」,」,7,7,121,-2.0634
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
