ハ,は,261,261,468,-1.3904
シ,し,610,610,258,-1.6006
モ,も,262,262,468,-1.7357
ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
サ,さ,605,605,441,-1.9469
イウ,言う,818,818,481,-3.0050
オモウ,思う,817,817,17,-3.1290
イウ,いう,818,818,471,-3.2905
オモイ,思い,832,832,17,-3.1604
。,。,8,8,61,-1.3350
スル,する,599,599,481,-1.9283
「,「,6,6,352,-2.0461
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
ツカウ,使う,817,817,481,-4.6241
イイ,言い,833,833,17,-2.9744
カ,か,359,359,468,-2.0109
チガウ,違う,817,817,471,-4.8095
ツカイ,使い,832,832,481,-4.6555
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
イ,い,625,625,356,-4.9267
チガイ,違い,832,832,471,-4.8410
デキル,できる,619,619,481,-4.1047
デ,出,625,625,249,-5.1230
カンガエ,考え,625,625,52,-5.1813
カウ,買う,817,817,438,-5.2503
アリ,あり,788,788,481,-3.1781
『,『,6,6,322,-3.4024
