ナ,な,454,454,287,-1.8651
ダ,だ,453,453,471,-1.9173
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
デス,です,460,460,17,-2.4295
デ,で,458,458,468,-1.9376
ニ,に,329,329,282,-2.1311
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
、,、,10,10,151,-1.2415
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
ト,と,309,309,282,-2.2810
カラ,から,297,297,356,-2.2824
アリ,あり,409,409,249,-2.3664
