イル,いる,919,919,468,-2.0312
イ,い,930,930,356,-2.1422
テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
ト,と,164,164,282,-1.8323
！,！,1318,1318,244,-1.8927
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
ズ,ず,487,487,282,-2.5767
「,「,6,6,352,-2.0461
」,」,7,7,121,-2.0634
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
