ナ,な,275,275,287,-2.4567
ノ,の,368,368,408,-1.2516
ナァ,なぁ,275,275,420,-4.2330
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ノ,の,282,282,408,-2.7747
デ,で,308,308,468,-2.9578
ン,ん,1310,1310,437,-3.4041
ナア,なあ,275,275,17,-5.1399
ト,と,164,164,282,-1.8323
ジャ,じゃ,308,261,247,-3.4198
テ,て,307,307,356,-1.5336
モノ,もの,1310,1310,468,-4.0335
カラ,から,297,297,356,-2.2824
ホウ,方,1310,1310,48,-4.6940
シ,し,304,304,258,-2.5187
ケド,けど,301,301,17,-2.3168
ヨ,よ,288,288,17,-2.1344
コト,事,1310,1310,282,-5.0842
デ,で,308,930,468,-4.8665
、,、,10,10,151,-1.2415
ワ,わ,291,291,36,-2.7040
。,。,8,8,61,-1.3350
」,」,7,7,121,-2.0634
ノニ,のに,317,317,17,-2.7601
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
