、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
サ,さ,605,605,441,-1.9469
「,「,6,6,352,-2.0461
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ノ,の,368,368,408,-1.2516
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
ニ,に,151,151,282,-1.3823
オ,お,560,560,437,-3.4296
ガ,が,148,148,468,-1.4770
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
デ,で,149,149,468,-1.6230
サクヒン,作品,1285,1285,322,-6.5446
ソンザイ,存在,1283,1283,182,-6.2117
『,『,6,6,322,-3.4024
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
スキ,好き,1287,1287,66,-4.7249
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
キジ,記事,1285,1285,59,-6.8266
シロ,しろ,608,608,437,-1.9525
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
カツドウ,活動,1283,1283,324,-6.5348
