ノ,の,368,368,408,-1.2516
シ,し,610,610,258,-1.6006
ハ,は,261,261,468,-1.3904
スル,する,599,599,481,-1.9283
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
サ,さ,605,605,441,-1.9469
アリ,あり,788,788,481,-3.1781
ナリ,なり,788,788,471,-3.2742
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
ヤル,やる,772,772,17,-5.1312
シテ,して,610,307,17,-5.1401
デ,で,149,149,468,-1.6230
オモウ,思う,817,817,17,-3.1290
オナジ,同じ,1315,1315,468,-4.6432
ソンナ,そんな,1315,1315,161,-4.6456
ツクル,作る,772,772,481,-5.6379
ワカル,わかる,772,772,481,-5.6392
シル,知る,772,772,438,-5.6590
ナッテ,なって,786,307,17,-6.4044
ヤリ,やり,788,788,17,-5.3015
モ,も,262,262,468,-1.7357
ハイル,入る,772,772,471,-5.8142
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ナッタ,なった,786,435,17,-6.6221
ヲ,を,156,156,356,-1.4342
ソンザイ,存在,1283,1283,182,-6.2117
オモイ,思い,832,832,17,-3.1604
