ニ,に,151,151,282,-1.3785
モ,も,262,262,468,-1.7229
ノ,の,368,368,408,-1.2502
カ,か,359,359,468,-1.9747
ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
ヲ,を,156,156,356,-1.4233
。,。,8,8,61,-1.3152
タ,た,435,435,282,-1.4191
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ト,と,164,164,282,-1.8098
ワタシ,私,1306,1306,17,-3.6190
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
アル,ある,772,772,481,-2.9651
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
