ナ,な,275,275,287,-2.4567
ノ,の,368,368,408,-1.2516
ノ,の,282,282,408,-2.7747
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ナァ,なぁ,275,275,420,-4.2330
ン,ん,1310,1310,437,-3.4041
シャ,者,1298,1298,42,-5.0400
モノ,もの,1310,1310,468,-4.0335
ナア,なあ,275,275,17,-5.1399
タチ,たち,1298,1298,252,-5.2705
ラ,ら,1298,1298,344,-5.4812
メ,目,1298,1298,332,-5.6085
ヨウ,用,1298,1298,319,-5.6736
ケイ,系,1298,1298,340,-5.7841
カ,家,1298,1298,97,-5.8321
オ,お,560,560,437,-3.4296
ガワ,側,1298,1298,468,-5.8726
ホウ,方,1310,1310,48,-4.6940
セイ,性,1298,1298,351,-5.9049
ガタ,型,1298,1298,213,-5.9181
ナイ,内,1298,1298,397,-5.9634
ブ,部,1298,1298,304,-5.9778
ネン,ねん,281,281,331,-3.6286
バン,版,1298,1298,24,-6.0204
スウ,数,1298,1298,387,-6.0328
セン,線,1298,1298,469,-6.0381
トウ,等,1298,1298,486,-6.0875
カン,間,1298,1298,468,-6.1526
ゴウ,号,1298,1298,332,-6.1884
