レ,れ,876,876,468,-2.0340
レル,れる,870,870,468,-2.2531
ラレ,られ,876,876,356,-3.7485
セ,せ,876,876,258,-4.2524
ラレル,られる,870,870,471,-3.6965
セル,せる,870,870,43,-4.3269
レテ,れて,876,307,17,-6.2034
レタ,れた,876,435,17,-6.2340
サセ,させ,876,876,282,-6.9340
レテイル,れている,876,919,17,-7.0396
セテ,せて,876,307,17,-7.1986
レテイ,れてい,876,930,17,-7.6297
ラレテ,られて,876,307,17,-7.6531
ラレタ,られた,876,435,17,-7.7392
レテル,れてる,876,307,17,-7.9456
レテイタ,れていた,876,435,17,-7.9581
サセル,させる,870,870,438,-6.9627
ラレテイル,られている,876,919,17,-8.4648
レマシ,れまし,876,501,17,-8.5254
セタ,せた,876,435,17,-8.5514
レマシタ,れました,876,435,17,-8.5608
セテイタダキ,せていただき,876,981,17,-8.5737
レマス,れます,876,491,17,-8.6610
レテオリ,れており,876,1197,17,-8.7241
レテモ,れても,876,262,17,-8.8965
セテイタダキ,せて頂き,876,981,17,-8.9201
レテイマス,れています,876,491,17,-8.9690
レタノ,れたの,876,1310,17,-9.0087
レテタ,れてた,876,435,17,-9.0404
レタコト,れたこと,876,1310,17,-9.0526
