、,、,10,10,151,-1.2415
マシ,まし,501,501,17,-2.0567
マス,ます,491,491,17,-2.4967
タイ,たい,444,444,17,-2.4072
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ニ,に,151,151,282,-1.3823
イ,い,930,930,356,-2.1422
ナガラ,ながら,314,314,282,-2.7137
シ,し,610,610,258,-1.6006
ソウ,そう,1301,1301,17,-2.5954
タ,た,435,435,282,-1.4115
イル,いる,919,919,468,-2.0312
ノ,の,368,368,408,-1.2516
ガ,が,148,148,468,-1.4770
ハ,は,261,261,468,-1.3904
ヤスイ,やすい,113,113,48,-3.4495
サ,さ,1304,1304,441,-2.7823
ヲ,を,156,156,356,-1.4342
「,「,6,6,352,-2.0461
タク,たく,451,451,17,-2.9986
テ,て,307,307,356,-1.5336
スル,する,599,599,481,-1.9283
タクッ,たくっ,451,451,17,-3.2620
モ,も,262,262,468,-1.7357
」,」,7,7,121,-2.0634
デ,で,308,308,468,-2.9578
。,。,8,8,61,-1.3350
ニクイ,にくい,113,113,48,-4.6550
