、,、,10,10,151,-1.2415
ベキ,べき,539,539,468,-3.0312
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
イ,い,930,930,356,-2.1422
ガ,が,148,148,468,-1.4770
オモウ,思う,817,817,17,-3.1290
テ,て,307,307,356,-1.5336
トイウ,という,173,173,468,-2.2697
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
デキ,でき,625,625,481,-4.3708
モ,も,262,262,468,-1.7357
ミ,見,625,625,52,-4.4207
デキル,できる,619,619,481,-4.1047
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
ヤル,やる,772,772,17,-5.1312
！,！,1318,1318,244,-1.8927
コノ,この,1315,1315,468,-3.0005
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
