テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
テル,てる,307,919,17,-4.1138
テ,て,307,930,356,-4.6079
テイル,ている,307,919,17,-5.6408
テイ,てい,307,930,17,-5.9184
ヲ,を,156,156,356,-1.4342
デ,で,149,149,468,-1.6230
テイタ,ていた,307,435,17,-6.4087
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
テキ,てき,307,904,17,-6.5943
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
チャウ,ちゃう,307,1253,17,-6.6494
ト,と,150,150,282,-2.0237
タリ,たり,360,360,451,-2.5964
マシ,まし,501,501,17,-2.0567
、,、,10,10,151,-1.2415
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
