！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ト,と,150,150,282,-2.0237
。,。,8,8,61,-1.3350
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
ト,と,309,309,282,-2.2810
アレ,あれ,407,407,47,-2.4467
キ,き,904,904,356,-2.5683
ノ,の,153,153,408,-2.5720
ソウ,そう,1301,1301,17,-2.5954
タリ,たり,360,360,451,-2.5964
オリ,おり,1197,1197,356,-2.6330
ニヨッテ,によって,210,210,468,-2.6957
タキ,たき,445,445,437,-2.7059
タシ,たし,446,446,437,-2.7062
ダ,だ,436,436,471,-2.7242
シマウ,しまう,1253,1253,282,-2.7302
ニヨリ,により,211,211,43,-2.7372
イク,いく,992,992,356,-2.7596
