ズ,ず,487,487,282,-2.5767
ン,ん,515,515,437,-2.4928
ザル,ざる,485,485,282,-3.6666
タ,た,435,435,282,-1.4115
シ,し,610,610,258,-1.6006
ノ,の,368,368,408,-1.2516
ト,と,164,164,282,-1.8323
ヤ,や,503,503,43,-3.0707
ニ,に,151,151,282,-1.3823
ヌ,ぬ,484,484,17,-3.3010
ナイ,ない,473,473,468,-1.9093
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ワラ,笑,264,264,389,-3.5061
ー,ー,264,264,80,-3.6035
ウ,う,506,506,133,-2.2781
、,、,10,10,151,-1.2415
」,」,7,7,121,-2.0634
ナ,な,275,275,287,-2.4567
。,。,8,8,61,-1.3350
ズニ,ずに,487,151,17,-7.9047
デ,で,149,149,468,-1.6230
ナ,な,454,454,287,-1.8651
バ,ば,318,318,282,-2.3903
ガ,が,148,148,468,-1.4770
ナ,な,468,468,287,-2.1937
！,！,1318,1318,244,-1.8927
ハ,は,261,261,468,-1.3904
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
