ウ,う,506,506,133,-2.2781
。,。,8,8,61,-1.3350
ウカ,うか,506,359,17,-7.0419
ウト,うと,506,164,17,-7.3973
、,、,10,10,151,-1.2415
？,？,1317,1317,17,-2.1926
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ウネ,うね,506,279,17,-8.2045
ウトシ,うとし,506,610,17,-8.2504
ト,と,164,164,282,-1.8323
ウナ,うな,506,275,17,-8.4121
ウト,うと,506,150,17,-8.4699
ウカナ,うかな,506,275,17,-8.4802
ノ,の,368,368,408,-1.2516
カ,か,359,359,468,-2.0109
」,」,7,7,121,-2.0634
ニ,に,151,151,282,-1.3823
ウトスル,うとする,506,599,17,-8.6515
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
ウガ,うが,506,299,17,-8.8052
〜,〜,5,5,244,-3.8621
ウケド,うけど,506,301,17,-8.8340
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
