ニ,に,151,151,282,-1.3823
。,。,8,8,61,-1.3350
ノ,の,368,368,408,-1.2516
デ,で,458,458,468,-1.9376
、,、,10,10,151,-1.2415
」,」,7,7,121,-2.0634
ト,と,164,164,282,-1.8323
ダ,だ,453,453,471,-1.9173
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
ハ,は,261,261,468,-1.3904
デ,で,149,149,468,-1.6230
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
デス,です,460,460,17,-2.4295
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
