マタ,また,555,555,468,-3.5320
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
「,「,6,6,352,-2.0461
。,。,8,8,61,-1.3350
ソシテ,そして,555,555,282,-4.3853
コレ,これ,1306,1306,468,-3.8013
シカシ,しかし,555,555,282,-4.4438
ソレ,それ,1306,1306,468,-3.8673
デモ,でも,555,555,468,-4.5751
ワタシ,私,1306,1306,17,-4.0970
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
」,」,7,7,121,-2.0634
ナオ,なお,555,555,468,-5.0849
オナジ,同じ,1315,1315,468,-4.6432
ソンナ,そんな,1315,1315,161,-4.6456
『,『,6,6,322,-3.4024
イマ,今,1314,1314,468,-4.6386
タダ,ただ,555,555,468,-5.3476
キョウ,今日,1314,1314,356,-4.7488
ワタクシ,私,1306,1306,17,-4.7905
オ,お,560,560,437,-3.4296
ダカラ,だから,555,555,17,-5.4166
マエ,前,1314,1314,282,-4.8669
バアイ,場合,1314,1314,468,-4.9300
ゲンザイ,現在,1314,1314,480,-5.0195
ソウ,そう,1282,1282,17,-4.0147
ジカン,時間,1314,1314,317,-5.0221
コンナ,こんな,1315,1315,17,-5.1238
