、,、,10,10,151,-1.2415
ワ,わ,291,291,36,-2.7040
スキ,好き,1287,1287,66,-4.7249
ハ,は,261,261,468,-1.3904
オモエ,思え,826,826,17,-3.1227
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ヒツヨウ,必要,1287,1287,169,-5.0990
コレ,これ,1306,1306,468,-3.8013
アレ,あれ,784,784,481,-3.1629
ソレ,それ,1306,1306,468,-3.8673
ナレ,なれ,784,784,471,-3.2590
ナイ,ない,473,473,468,-1.9093
ノ,の,368,368,408,-1.2516
ワタシ,私,1306,1306,17,-4.0970
。,。,8,8,61,-1.3350
「,「,6,6,352,-2.0461
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
カノウ,可能,1287,1287,169,-5.4902
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
アル,ある,772,772,481,-3.0077
デ,で,149,149,468,-1.6230
ナル,なる,772,772,471,-3.1038
モ,も,262,262,468,-1.7357
オモ,主,1287,1287,169,-5.8567
ト,と,164,164,282,-1.8323
