。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ト,と,164,164,282,-1.8323
デス,です,460,460,17,-2.4295
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
ヨウ,よう,1312,1312,169,-2.2841
ノデ,ので,316,316,48,-2.3427
カラ,から,297,297,356,-2.2824
モノ,もの,1310,1310,468,-4.0335
」,」,7,7,121,-2.0634
シ,し,304,304,258,-2.5187
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
トイウ,という,173,173,468,-2.2697
ヨ,よ,288,288,17,-2.1344
カ,か,359,359,468,-2.0109
ガ,が,299,299,468,-2.1100
ケド,けど,301,301,17,-2.3168
ホウ,方,1310,1310,48,-4.6940
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
マシ,まし,501,501,17,-2.0567
