、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
「,「,6,6,352,-2.0461
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
『,『,6,6,322,-3.4024
モ,も,262,262,468,-1.7357
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
ニホン,日本,1294,1294,240,-4.1741
デ,で,149,149,468,-1.6230
ハナシ,話,1283,1283,451,-6.0689
サクヒン,作品,1285,1285,322,-6.5446
シゴト,仕事,1283,1283,290,-6.0766
オ,お,560,560,437,-3.4296
ハ,は,261,261,468,-1.3904
ニッポン,日本,1294,1294,240,-4.3843
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
ソンザイ,存在,1283,1283,182,-6.2117
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スキ,好き,1287,1287,66,-4.7249
サ,さ,605,605,441,-1.9469
