。,。,8,8,61,-1.3350
ト,と,164,164,282,-1.8323
ガ,が,148,148,468,-1.4770
コト,こと,1310,1310,282,-2.7320
デス,です,460,460,17,-2.4295
ノ,の,1310,1310,408,-2.8251
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
、,、,10,10,151,-1.2415
ス,す,602,602,481,-2.2741
ト,と,309,309,282,-2.2810
」,」,7,7,121,-2.0634
ナ,な,275,275,287,-2.4567
ン,ん,1310,1310,437,-3.4041
アレ,あれ,407,407,47,-2.4467
ナク,なく,481,481,468,-2.5173
キ,き,904,904,356,-2.5683
