ナ,な,275,275,287,-2.4567
ネ,ね,279,279,47,-2.1692
シ,し,610,610,258,-1.6006
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ス,す,879,879,481,-4.2543
ニ,に,151,151,282,-1.3823
ゼ,ぜ,269,269,52,-3.2938
ナァ,なぁ,275,275,420,-4.2330
サン,さん,1302,1302,420,-2.7281
ン,ん,1310,1310,437,-3.4041
ゾ,ぞ,270,270,420,-3.1526
、,、,10,10,151,-1.2415
ナク,なく,36,36,468,-2.1967
「,「,6,6,352,-2.0461
ハ,は,261,261,468,-1.3904
ネー,ねー,280,280,420,-3.4229
ナ,な,454,454,287,-1.8651
ナア,なあ,275,275,17,-5.1399
モノ,もの,1310,1310,468,-4.0335
ナキ,なき,22,22,468,-2.1290
ナサイ,なさい,1237,1237,17,-3.6619
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
チャン,ちゃん,1302,1302,51,-4.0166
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
イ,い,930,930,356,-2.1422
ネェ,ねぇ,469,469,420,-4.4623
ネエ,ねえ,469,469,17,-4.4640
