」,」,7,7,121,-2.0634
ニ,に,151,151,282,-1.3823
ノ,の,368,368,408,-1.2516
ヲ,を,156,156,356,-1.4342
ヨウ,よう,1312,1312,169,-2.2841
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
コト,こと,1310,1310,282,-2.7320
。,。,8,8,61,-1.3350
カ,か,359,359,468,-2.0109
ノ,の,1310,1310,408,-2.8251
』,』,7,7,136,-3.5081
タメ,ため,1313,1313,282,-3.3459
ワ,わ,291,291,36,-2.7040
ン,ん,1310,1310,437,-3.4041
ガ,が,299,299,468,-2.1100
ネ,ね,279,279,47,-2.1692
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
　,　,9,9,44,-2.3744
サン,さん,1302,1302,420,-2.7281
ヨ,よ,288,288,17,-2.1344
ト,と,164,164,282,-1.8323
モノ,もの,1310,1310,468,-4.0335
トカ,とか,364,364,17,-2.5134
ガ,が,148,148,468,-1.4770
トキ,時,1313,1313,282,-4.3144
ナカ,中,1313,1313,282,-4.3605
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
