ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
サクヒン,作品,1285,1285,322,-6.5446
ン,ん,1310,1310,437,-3.4041
ヲ,を,156,156,356,-1.4342
オ,お,560,560,437,-3.4296
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
ノ,の,368,368,408,-1.2516
コトバ,言葉,1285,1285,252,-6.9142
ソンザイ,存在,1283,1283,182,-6.2117
ジダイ,時代,1285,1285,356,-6.9638
ヨ,よ,288,288,17,-2.1344
シヨウ,使用,1283,1283,375,-6.3103
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
サンカ,参加,1283,1283,271,-6.3456
ニンゲン,人間,1285,1285,287,-7.0592
メ,目,1285,1285,332,-7.0866
、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
エイガ,映画,1285,1285,179,-7.1206
テ,手,1285,1285,60,-7.1517
サイショ,最初,1285,1285,356,-7.1521
コエ,声,1285,1285,451,-7.1540
