、,、,10,10,151,-1.2415
ヲ,を,156,156,356,-1.4342
デ,で,458,458,468,-1.9376
ナ,な,454,454,287,-1.8651
ガ,が,148,148,468,-1.4770
デス,です,460,460,17,-2.4295
ハ,は,261,261,468,-1.3904
ガ,が,299,299,468,-2.1100
デシ,でし,466,466,17,-2.2136
ノ,の,368,368,408,-1.2516
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
カラ,から,297,297,356,-2.2824
モ,も,262,262,468,-1.7357
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
ダッタ,だった,457,435,17,-6.3918
ダ,だ,453,453,471,-1.9173
ン,ん,1310,1310,437,-3.4041
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
マス,ます,491,491,17,-2.4967
ダ,だ,436,436,471,-2.7242
ト,と,164,164,282,-1.8323
ネエ,ねえ,20,20,468,-2.2408
