、,、,10,10,151,-1.2241
？,？,1317,1317,17,-2.2078
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
ノ,の,368,368,408,-1.2384
ン,ん,1310,1310,437,-3.4929
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ネン,ねん,281,281,331,-3.6506
ガ,が,148,148,468,-1.4677
テ,て,307,307,356,-1.5181
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
」,」,7,7,121,-2.0516
モ,も,262,262,468,-1.7329
ト,と,164,164,282,-1.8238
モノ,もの,1310,1310,468,-3.9855
ナ,な,454,454,287,-1.8650
・,・,5,5,203,-2.8303
ナイ,ない,473,473,468,-1.9095
スル,する,599,599,481,-1.9114
デ,で,458,458,468,-1.9186
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9279
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
