ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
ジブン,自分,1285,1285,161,-5.5319
。,。,8,8,61,-1.3350
ヒト,人,1285,1285,408,-5.5628
『,『,6,6,322,-3.4024
アル,ある,772,772,481,-3.0077
デキ,でき,625,625,481,-4.3708
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ミ,見,625,625,52,-4.4207
ナル,なる,772,772,471,-3.1038
ソンザイ,存在,1283,1283,182,-6.2117
コノ,この,1315,1315,468,-3.0005
オ,お,560,560,437,-3.4296
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
ソノ,その,1315,1315,468,-3.1597
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
カツドウ,活動,1283,1283,324,-6.5348
ホウソウ,放送,1283,1283,305,-6.5355
デキル,できる,619,619,481,-4.1047
イ,い,625,625,356,-4.9267
サクヒン,作品,1285,1285,322,-6.5446
アリ,あり,788,788,481,-3.1781
ハッピョウ,発表,1283,1283,375,-6.6703
