タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
ハ,は,261,261,468,-1.3904
ト,と,164,164,282,-1.8323
テル,てる,307,919,17,-4.1138
テ,て,307,930,356,-4.6079
カ,か,359,359,468,-2.0109
ト,と,309,309,282,-2.2810
アリ,あり,788,788,481,-3.1781
ナリ,なり,788,788,471,-3.2742
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
テイル,ている,307,919,17,-5.6408
ケ,け,267,267,437,-3.5317
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
デキ,でき,625,625,481,-4.3708
ヲ,を,156,156,356,-1.4342
ミ,見,625,625,52,-4.4207
ガ,が,148,148,468,-1.4770
テイ,てい,307,930,17,-5.9184
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
