ジカン,時間,1314,1314,317,-5.0225
ジカン,時間,1300,1300,317,-7.2076
ジキ,時期,1314,1314,356,-6.1490
ジギョウ,事業,1285,1285,378,-7.7008
ジギョウシャ,事業者,1292,1292,378,-7.2969
ジシャ,自社,1292,1292,378,-7.0843
ジシン,自身,1285,1285,282,-7.4328
ジジツ,事実,1314,1314,468,-6.8752
ジダイ,時代,1285,1285,356,-6.9106
ジッサイ,実際,1282,1282,468,-5.3734
ジッシ,実施,1283,1283,375,-7.3109
ジツゲン,実現,1283,1283,182,-7.7211
ジツハ,実は,555,555,161,-5.9248
ジテン,時点,1285,1285,143,-7.6927
ジブン,自分,1285,1285,161,-5.5146
ジブンノ,自分の,1285,368,17,-7.2197
ジミントウ,自民党,1292,1292,125,-6.8294
ジャ,じゃ,334,334,247,-2.7401
ジャ,じゃ,308,261,247,-3.3945
ジャ,じゃ,430,430,247,-3.7059
ジャ,じゃ,555,555,247,-7.0714
ジャア,じゃあ,335,335,17,-4.0838
ジャア,じゃあ,555,555,17,-6.7677
ジャウ,じゃう,308,1253,418,-7.6467
ジャッ,じゃっ,432,432,420,-4.0411
ジャナイ,じゃない,334,473,17,-6.9723
ジャナイ,じゃない,308,473,17,-7.1976
ジャナイ,じゃない,308,20,17,-7.5653
ジャナクテ,じゃなくて,1288,1288,420,-7.3128
ジャン,じゃん,508,508,80,-3.3625
ジュウイチガツ,11月,1288,1288,195,-7.5770
ジュウガツ,10月,1288,1288,195,-7.3846
ジュウニガツ,12月,1288,1288,195,-7.4619
ジュウブン,十分,1287,1287,169,-7.0455
ジュウヨウ,重要,1287,1287,169,-6.1569
ジュウライ,従来,1314,1314,468,-7.1127
ジュショウ,受賞,1283,1283,313,-7.5106
ジュンズ,準ず,593,593,481,-5.6537
ジュンズル,準ずる,592,592,481,-5.6553
ジユウ,自由,1287,1287,169,-6.3519
ジョウキョウ,状況,1285,1285,282,-7.5917
ジョウズ,上手,1287,1287,127,-7.4693
ジョウタイ,状態,1285,1285,282,-7.3019
ジョウホウ,情報,1285,1285,363,-7.2237
ジョジョニ,徐々に,1281,1281,356,-7.4047
ジョセ,叙せ,586,586,52,-7.6751
ジョセイ,女性,1285,1285,42,-7.2509
ジョン,ジョン,1291,1291,255,-7.3394
ジラ,自ら,1285,1285,252,-6.8336
ジンセイ,人生,1285,1285,252,-7.4628
