ヨ,よ,288,288,17,-2.1344
ト,と,164,164,282,-1.8323
。,。,8,8,61,-1.3350
ケド,けど,301,301,17,-2.3168
カラ,から,297,297,356,-2.2824
ガ,が,299,299,468,-2.1100
ナ,な,275,275,287,-2.4567
ガ,が,148,148,468,-1.4770
ネ,ね,279,279,47,-2.1692
ナ,な,454,454,287,-1.8651
、,、,10,10,151,-1.2415
！,！,1318,1318,244,-1.8927
シ,し,304,304,258,-2.5187
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
ト,と,309,309,282,-2.2810
ヤ,や,366,366,43,-2.1767
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
ナレ,なれ,456,456,47,-2.2122
レル,れる,870,870,468,-2.2531
ス,す,602,602,481,-2.2741
