ン,ん,515,515,437,-2.4928
ナイ,ない,473,473,468,-1.9093
レ,れ,876,876,468,-2.0340
、,、,10,10,151,-1.2415
タ,た,435,435,282,-1.4115
イ,い,930,930,356,-2.1422
ズ,ず,487,487,282,-2.5767
」,」,7,7,121,-2.0634
コト,こと,1310,1310,282,-2.7320
ノ,の,368,368,408,-1.2516
ナイ,ない,482,482,468,-2.1856
ナク,なく,481,481,468,-2.5173
ノ,の,1310,1310,408,-2.8251
ラレ,られ,876,876,356,-3.7485
ナクッ,なくっ,481,481,17,-2.7352
レル,れる,870,870,468,-2.2531
ト,と,164,164,282,-1.8323
テ,て,307,307,356,-1.5336
ナ,な,454,454,287,-1.8651
ン,ん,1310,1310,437,-3.4041
デキ,でき,625,625,481,-4.3708
セ,せ,876,876,258,-4.2524
ミ,見,625,625,52,-4.4207
オ,お,560,560,437,-3.4296
ナ,な,468,468,287,-2.1937
ガ,が,148,148,468,-1.4770
ニ,に,151,151,282,-1.3823
コノ,この,1315,1315,468,-3.0005
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
