ナイ,ない,473,473,468,-1.9093
ン,ん,515,515,437,-2.4928
ズ,ず,487,487,282,-2.5767
ナ,な,468,468,287,-2.1937
ナイヒト,ない人,473,1285,501,-6.0525
ヌ,ぬ,484,484,17,-3.3010
レ,れ,876,876,468,-2.0340
ナキ,なき,474,474,495,-2.1962
ナイ,ない,482,482,468,-2.1856
マイ,まい,513,513,437,-4.0002
ヘン,へん,512,512,437,-4.0018
ネェ,ねぇ,469,469,420,-4.4623
ネエ,ねえ,469,469,17,-4.4640
ナカッタ,なかった,480,435,17,-6.8462
ナイカ,ないか,473,359,17,-7.3002
ネー,ねー,469,469,420,-4.6445
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ナイト,ないと,473,309,17,-7.4730
ナイデス,ないです,473,460,17,-7.4772
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ナイノ,ないの,473,1310,17,-7.5480
ナイン,ないん,473,1310,17,-7.5523
ナイケド,ないけど,473,301,17,-7.5667
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ナイカラ,ないから,473,297,17,-7.6163
ガ,が,148,148,468,-1.4770
