、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
」,」,7,7,121,-2.0634
。,。,8,8,61,-1.3350
デ,で,458,458,468,-1.9376
ニ,に,151,151,282,-1.3823
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
デキ,でき,625,625,481,-4.3708
』,』,7,7,136,-3.5081
ミ,見,625,625,52,-4.4207
アリ,あり,788,788,481,-3.1781
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
アル,ある,772,772,481,-3.0077
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ナリ,なり,788,788,471,-3.2742
ナル,なる,772,772,471,-3.1038
テ,て,307,307,356,-1.5336
ノ,の,368,368,408,-1.2516
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
オモウ,思う,817,817,17,-3.1290
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
コノ,この,1315,1315,468,-3.0005
イ,い,625,625,356,-4.9267
！,！,1318,1318,244,-1.8927
