。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
デス,です,460,460,17,-2.4295
ト,と,164,164,282,-1.8323
、,、,10,10,151,-1.2415
ン,ん,1310,1310,437,-3.4041
テ,て,307,307,356,-1.5336
ヨ,よ,288,288,17,-2.1344
！,！,1318,1318,244,-1.8927
ナカレ,なかれ,30,30,468,-2.1290
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナレ,なれ,456,456,47,-2.2122
ナ,な,275,275,287,-2.4567
カラ,から,297,297,356,-2.2824
モノ,もの,1310,1310,468,-4.0335
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
キ,き,904,904,356,-2.5683
ノ,の,153,153,408,-2.5720
オリ,おり,1197,1197,356,-2.6330
タシ,たし,446,446,437,-2.7062
クレ,くれ,940,940,17,-2.7139
シマウ,しまう,1253,1253,282,-2.7302
ケド,けど,301,301,17,-2.3168
ガ,が,299,299,468,-2.1100
