バ,ば,318,318,282,-2.3903
テ,て,307,307,356,-1.5336
ン,ん,515,515,437,-2.4928
ナ,な,275,275,287,-2.4567
バイイ,ばいい,318,131,17,-8.5140
ナ,な,12,12,468,-2.1300
ハ,は,261,261,468,-1.3904
ネ,ね,279,279,47,-2.1692
バイイ,ばいい,318,37,17,-9.0458
バナラナイ,ばならない,318,473,17,-9.0559
タリ,たり,360,360,451,-2.5964
テル,てる,307,919,17,-4.1138
ノ,の,368,368,408,-1.2516
バイイン,ばいいん,318,1310,17,-9.6360
テ,て,307,930,356,-4.6079
バト,ばと,318,164,17,-9.6848
バイイノ,ばいいの,318,1310,17,-9.7295
バヨカッタ,ばよかった,318,435,17,-9.8156
バイイ,ば良い,318,114,17,-9.8764
バヨイ,ば良い,318,114,17,-9.9019
ニ,に,151,151,282,-1.3823
ナァ,なぁ,275,275,420,-4.2330
バサイワイ,ば幸い,318,1287,17,-10.1468
バイイノニ,ばいいのに,318,317,17,-10.1710
バイイノカ,ばいいのか,318,359,17,-10.1750
バヨカッタ,ば良かった,318,435,17,-10.1764
バイインダ,ばいいんだ,318,453,17,-10.1836
バトオモイ,ばと思い,318,832,17,-10.1908
バサイワイデス,ば幸いです,318,460,17,-10.1924
バイケナイ,ばいけない,318,473,17,-10.2469
