タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
タヒト,た人,435,1285,17,-6.5375
タノ,たの,435,1310,17,-6.6383
タガ,たが,435,299,17,-6.9256
タン,たん,435,1310,17,-6.9440
タコト,たこと,435,1310,17,-7.0129
タケド,たけど,435,301,17,-7.1608
タノデ,たので,435,316,17,-7.2328
タカラ,たから,435,297,17,-7.2840
タヨ,たよ,435,288,17,-7.4622
タト,たと,435,164,17,-7.4737
タンダ,たんだ,435,453,17,-7.5895
タトキ,た時,435,1313,17,-7.7444
タホウ,た方,435,1310,17,-7.8703
タノハ,たのは,435,261,17,-7.8705
タカ,たか,435,359,17,-7.8737
タンデス,たんです,435,460,17,-7.8931
タワ,たわ,435,291,17,-7.9148
タモノ,たもの,435,1310,17,-7.9207
タデス,たです,435,460,17,-7.9455
タネ,たね,435,279,17,-8.0003
タノデス,たのです,435,460,17,-8.0226
タシ,たし,435,304,17,-8.0483
タノカ,たのか,435,359,17,-8.0569
タノニ,たのに,435,317,17,-8.1052
タホウガ,た方が,435,148,17,-8.1203
ター,たー,435,435,501,-8.1427
タヨウ,たよう,435,1312,17,-8.1656
テル,てる,307,919,17,-4.2731
