シ,し,610,610,258,-1.6006
サ,さ,605,605,441,-1.9469
スル,する,599,599,481,-1.9283
ヲ,を,156,156,356,-1.4342
ノ,の,368,368,408,-1.2516
ガ,が,148,148,468,-1.4770
ニ,に,151,151,282,-1.3823
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
。,。,8,8,61,-1.3350
ト,と,363,363,282,-2.0993
シテ,して,610,307,17,-5.1401
モ,も,262,262,468,-1.7357
デ,で,149,149,468,-1.6230
」,」,7,7,121,-2.0634
シタ,した,610,435,17,-5.6925
ヤ,や,366,366,43,-2.1767
デ,で,458,458,468,-1.9376
サレ,され,605,876,17,-5.9368
ナド,など,344,344,442,-2.3216
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ト,と,164,164,282,-1.8323
シテイル,している,610,919,17,-6.7077
ト,と,150,150,282,-2.0237
ダ,だ,453,453,471,-1.9173
シテル,してる,610,307,17,-6.8378
』,』,7,7,136,-3.5081
ニヨリ,により,211,211,43,-2.7372
ナ,な,454,454,287,-1.8651
