、,、,10,10,151,-1.2415
ヌ,ぬ,484,484,17,-3.3010
ノ,の,368,368,408,-1.2516
ネ,ね,279,279,47,-2.1692
。,。,8,8,61,-1.3350
ズ,ず,487,487,282,-2.5767
ハ,は,261,261,468,-1.3904
ナ,な,275,275,287,-2.4567
ン,ん,515,515,437,-2.4928
デス,です,460,460,17,-2.4295
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
カ,か,359,359,468,-2.0109
ニ,に,151,151,282,-1.3823
ッテ,って,167,167,17,-2.3101
サ,さ,1304,1304,441,-2.7823
ヲ,を,156,156,356,-1.4342
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ダ,だ,453,453,471,-1.9173
デ,で,149,149,468,-1.6230
」,」,7,7,121,-2.0634
ト,と,164,164,282,-1.8323
コノ,この,1315,1315,468,-3.0005
ナァ,なぁ,275,275,420,-4.2330
オ,お,560,560,437,-3.4296
！,！,1318,1318,244,-1.8927
