、,、,10,10,151,-1.2415
マス,ます,491,491,17,-2.4967
マシ,まし,501,501,17,-2.0567
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
ガ,が,148,148,468,-1.4770
デ,で,458,458,468,-1.9376
ノ,の,368,368,408,-1.2516
ナ,な,454,454,287,-1.8651
ガ,が,299,299,468,-2.1100
ダ,だ,453,453,471,-1.9173
テ,て,307,307,356,-1.5336
マシタ,ました,501,435,17,-5.8458
ニ,に,151,151,282,-1.3823
デシ,でし,466,466,17,-2.2136
ト,と,164,164,282,-1.8323
シ,し,610,610,258,-1.6006
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
マスガ,ますが,491,299,17,-7.4983
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
