レ,れ,876,876,468,-2.0340
レル,れる,870,870,468,-2.2531
ラレ,られ,876,876,356,-3.7485
セ,せ,876,876,258,-4.2524
ン,ん,515,515,437,-2.4928
ノ,の,368,368,408,-1.2516
ラレル,られる,870,870,471,-3.6965
ズ,ず,487,487,282,-2.5767
セル,せる,870,870,43,-4.3269
、,、,10,10,151,-1.2415
ガ,が,148,148,468,-1.4770
イ,い,930,930,356,-2.1422
ハ,は,261,261,468,-1.3904
ニ,に,151,151,282,-1.3823
ワラ,笑,264,264,389,-3.5061
ー,ー,264,264,80,-3.6035
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
。,。,8,8,61,-1.3350
レテ,れて,876,307,17,-6.2034
レタ,れた,876,435,17,-6.2340
テ,て,307,307,356,-1.5336
ト,と,164,164,282,-1.8323
ヲ,を,156,156,356,-1.4342
ナイ,ない,473,473,468,-1.9093
モ,も,262,262,468,-1.7357
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
