コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
ナ,な,275,275,287,-2.4567
。,。,8,8,61,-1.3350
モノ,もの,1310,1310,468,-4.0335
カ,か,359,359,468,-2.0109
ト,と,164,164,282,-1.8323
ヨ,よ,288,288,17,-2.1344
デス,です,460,460,17,-2.4295
ホウ,方,1310,1310,48,-4.6940
ケド,けど,301,301,17,-2.3168
カラ,から,297,297,356,-2.2824
コト,事,1310,1310,282,-5.0842
タ,た,435,435,282,-1.4115
シ,し,610,610,258,-1.6006
ナァ,なぁ,275,275,420,-4.2330
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ナ,な,454,454,287,-1.8651
ジブン,自分,1285,1285,161,-5.5319
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ヒト,人,1285,1285,408,-5.5628
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ワケ,わけ,1310,1310,268,-5.7412
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
