シ,し,610,610,258,-1.6006
、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
シテ,して,610,307,17,-5.1401
ワタシ,私,1306,1306,17,-4.0970
『,『,6,6,322,-3.4024
オ,お,560,560,437,-3.4296
シタ,した,610,435,17,-5.6925
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
サクヒン,作品,1285,1285,322,-6.5446
ワタクシ,私,1306,1306,17,-4.7905
ソンザイ,存在,1283,1283,182,-6.2117
シヨウ,使用,1283,1283,375,-6.3103
ノ,の,368,368,408,-1.2516
サンカ,参加,1283,1283,271,-6.3456
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
。,。,8,8,61,-1.3350
スキ,好き,1287,1287,66,-4.7249
コトバ,言葉,1285,1285,252,-6.9142
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
