ノ,の,368,368,408,-1.2516
ヲ,を,156,156,356,-1.4342
ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
ハ,は,261,261,468,-1.3904
デ,で,149,149,468,-1.6230
、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
モ,も,262,262,468,-1.7357
ト,と,150,150,282,-2.0237
デ,で,458,458,468,-1.9376
」,」,7,7,121,-2.0634
カラ,から,147,147,356,-2.0056
ト,と,363,363,282,-2.0993
ダ,だ,453,453,471,-1.9173
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ヤ,や,366,366,43,-2.1767
トシテ,として,179,179,356,-2.2391
シ,し,610,610,258,-1.6006
ナ,な,454,454,287,-1.8651
「,「,6,6,352,-2.0461
テキ,的,1299,1299,169,-2.5182
デス,です,460,460,17,-2.4295
ト,と,164,164,282,-1.8323
〜,〜,5,5,244,-3.8621
』,』,7,7,136,-3.5081
！,！,1318,1318,244,-1.8927
ナド,など,344,344,442,-2.3216
サン,さん,1302,1302,420,-2.7281
