ナ,な,275,275,287,-2.4567
ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
テ,て,307,307,356,-1.5336
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ト,と,164,164,282,-1.8323
。,。,8,8,61,-1.3350
ン,ん,1310,1310,437,-3.4041
デ,で,308,308,468,-2.9578
！,！,1318,1318,244,-1.8927
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ニ,に,151,151,282,-1.3823
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
マシ,まし,501,501,17,-2.0567
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ジャ,じゃ,308,261,247,-3.4198
ナレ,なれ,456,456,47,-2.2122
