テ,て,307,307,356,-1.5336
イ,い,930,930,356,-2.1422
タ,た,435,435,282,-1.4115
ヨ,よ,288,288,17,-2.1344
ノ,の,368,368,408,-1.2516
デ,で,308,308,468,-2.9578
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
オ,お,560,560,437,-3.4296
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ワ,わ,291,291,36,-2.7040
モ,も,262,262,468,-1.7357
ジャ,じゃ,308,261,247,-3.4198
ク,く,993,993,331,-3.4928
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
ウ,う,506,506,133,-2.2781
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
、,、,10,10,151,-1.2415
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
