ウカビ,浮かび,759,759,432,-6.2291
ウカブ,浮かぶ,754,754,432,-6.2264
ウカベ,浮かべ,757,757,432,-6.2252
ウケ,受け,625,625,258,-5.5074
ウケツギ,受け継ぎ,728,728,481,-6.4581
ウケツグ,受け継ぐ,723,723,481,-6.4669
ウケツゲ,受け継げ,726,726,481,-6.3915
ウケル,受ける,619,619,43,-5.8436
ウケロ,受けろ,623,623,43,-5.8186
ウゴキ,動き,689,689,471,-6.1526
ウゴク,動く,679,679,471,-6.1114
ウゴケ,動け,685,685,471,-6.1113
ウシナイ,失い,832,832,43,-6.6930
ウシナウ,失う,817,817,43,-6.6534
ウシナエ,失え,826,826,43,-6.6476
ウタイ,歌い,832,832,478,-6.5948
ウタウ,歌う,817,817,478,-6.5552
ウタエ,歌え,826,826,478,-6.5494
ウチ,うち,1313,1313,387,-5.4196
ウチ,打ち,743,743,211,-5.7142
ウツ,打つ,738,738,379,-5.7568
ウツクシ,美し,45,45,307,-6.1497
ウツクシ,美し,39,39,307,-6.2452
ウツクシイ,美しい,43,43,307,-6.4227
ウツクシカレ,美しかれ,48,48,307,-6.1314
ウツクシキ,美しき,44,44,307,-6.1319
ウツクシク,美しく,51,51,307,-6.2947
ウツクシュウ,美しゅう,49,49,307,-6.1314
ウテ,打て,741,741,379,-5.7290
ウマク,うまく,35,35,48,-6.5123
ウマレ,生まれ,625,625,97,-6.4157
ウマレル,生まれる,619,619,364,-6.7330
ウマレロ,生まれろ,623,623,364,-6.7081
ウル,うる,942,942,287,-3.8140
ウル,うる,637,637,287,-4.5551
ウレシ,嬉し,45,45,17,-4.6131
ウレシ,嬉し,39,39,17,-4.7086
ウレシ〜,嬉し〜,39,39,17,-5.6108
ウレシイ,嬉しい,43,43,17,-4.8861
ウレシイ〜,嬉しい〜,43,43,17,-5.7728
ウレシイッ,嬉しいっ,43,43,17,-5.7836
ウレシイー,嬉しいー,43,43,17,-5.7857
ウレシカレ,嬉しかれ,48,48,17,-4.5948
ウレシキ,嬉しき,44,44,17,-4.5953
ウレシク,嬉しく,51,51,17,-4.7581
ウレシクッ,嬉しくっ,51,51,17,-5.6596
ウレシュウ,嬉しゅう,49,49,17,-4.5948
ウレシー,嬉しー,39,39,17,-5.6108
ウレフ,憂ふ,657,657,501,-6.5141
ウン,うん,3,3,437,-6.1079
