テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
シ,し,610,610,258,-1.6006
タ,た,435,435,282,-1.4115
」,」,7,7,121,-2.0634
！,！,1318,1318,244,-1.8927
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
ナイ,ない,482,482,468,-2.1856
ハ,は,261,261,468,-1.3904
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
