。,。,8,8,61,-1.3350
タ,た,435,435,282,-1.4115
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
、,、,10,10,151,-1.2415
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
ナド,など,344,344,442,-2.3216
マデ,まで,355,355,143,-2.3352
アリ,あり,409,409,249,-2.3664
タイ,たい,444,444,17,-2.4072
マス,ます,491,491,17,-2.4967
ナク,なく,481,481,468,-2.5173
